Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
0.8541442155838013,0.900515079498291,0.7646634578704834,1.4023315906524658,0.7963529825210571,1.0563067197799683,1.0789711475372314,0.7951927185058594,3
0.7871907949447632,0.8545140027999878,0.7060332298278809,1.1827702522277832,0.5764422416687012,1.1130132675170898,0.8193110227584839,0.5897668600082397,4
1.3273152112960815,1.221378207206726,1.1320552825927734,1.4133086204528809,0.8238509297370911,1.4135456085205078,1.2002348899841309,0.9869893789291382,9
1.2556405067443848,1.124312162399292,1.0342707633972168,1.3546347618103027,0.8199553489685059,1.2388414144515991,1.121050238609314,0.970533549785614,9
1.2861905097961426,1.2596063613891602,1.1735823154449463,1.4315117597579956,0.7986781597137451,1.339749813079834,1.295278549194336,0.9859881401062012,5
0.9214383363723755,1.0842745304107666,0.8147428035736084,1.9045339822769165,1.0148125886917114,1.444632649421692,1.2287567853927612,0.9060696959495544,2
0.9354482293128967,0.9680158495903015,0.8573890328407288,1.289692759513855,0.7096291184425354,1.1243606805801392,1.0609703063964844,0.8039646744728088,7
1.2064484357833862,1.155037760734558,1.0739850997924805,1.3268463611602783,0.7532666325569153,1.2510261535644531,1.198433756828308,0.9378736615180969,3
1.4350544214248657,1.4394749402999878,1.2936646938323975,1.920945167541504,1.113421082496643,1.5739737749099731,1.5849931240081787,1.2383527755737305,3
1.1056376695632935,1.0168776512145996,0.9768630862236023,0.935151219367981,0.498584508895874,1.142439603805542,0.8935332298278809,0.7052777409553528,6
1.3235164880752563,1.2097527980804443,1.125503659248352,1.4481433629989624,0.8630814552307129,1.2939870357513428,1.2635067701339722,1.0077329874038696,9
1.4367115497589111,1.401881456375122,1.2620426416397095,1.7706583738327026,0.9884305000305176,1.6340768337249756,1.4611256122589111,1.1035350561141968,6
1.2197693586349487,1.2803808450698853,1.1133613586425781,1.7905986309051514,1.013262391090393,1.5144914388656616,1.4354971647262573,1.0876580476760864,9
1.1301628351211548,1.0347639322280884,0.9612904787063599,1.1321114301681519,0.6565567851066589,1.103279948234558,1.0198086500167847,0.8091814517974854,8
1.4435241222381592,1.271427035331726,1.1797235012054443,1.4196218252182007,0.8597201704978943,1.4607778787612915,1.2035149335861206,1.0254522562026978,8
1.393049955368042,1.4550648927688599,1.1772899627685547,2.2321999073028564,1.2395817041397095,1.765311598777771,1.539633870124817,1.232588291168213,6
1.0179290771484375,1.071333646774292,0.8727051615715027,1.6567689180374146,0.9133338928222656,1.3012871742248535,1.1957019567489624,0.9259719252586365,7
1.0473748445510864,1.1216628551483154,0.9476887583732605,1.5192036628723145,0.7821435928344727,1.321384072303772,1.1739071607589722,0.8624727129936218,4
1.2657803297042847,1.1953184604644775,1.086606502532959,1.4724401235580444,0.8688470721244812,1.3115360736846924,1.2720444202423096,1.0032192468643188,7
1.2326860427856445,1.2783870697021484,1.1223446130752563,1.6572489738464355,0.8913913369178772,1.5154900550842285,1.3123749494552612,0.991321861743927,2
0.9473187327384949,0.945408046245575,0.864936888217926,1.2238788604736328,0.699504017829895,1.0192900896072388,1.0644828081130981,0.8191380500793457,3
1.1024041175842285,1.0287054777145386,1.0230027437210083,1.0104281902313232,0.5732305645942688,1.086837887763977,1.044071078300476,0.8208373188972473,8
1.7718702554702759,1.4924463033676147,1.6239467859268188,0.7168404459953308,0.40378499031066895,1.4939953088760376,1.1634684801101685,0.9550249576568604,0
1.2916474342346191,1.302211046218872,1.1154699325561523,1.7624403238296509,0.9830452799797058,1.3719313144683838,1.4384757280349731,1.0928200483322144,9
1.3405488729476929,1.2008466720581055,1.154893159866333,1.1270036697387695,0.6406406164169312,1.3103958368301392,1.1252878904342651,0.9237095713615417,0
1.017368197441101,1.0972120761871338,0.9140589833259583,1.6200997829437256,0.8667099475860596,1.3410333395004272,1.2181426286697388,0.913158118724823,7
1.2744704484939575,1.1704421043395996,1.04453444480896,1.373616099357605,0.7985867261886597,1.3188350200653076,1.126673936843872,0.923457145690918,8
1.0639324188232422,1.0204339027404785,0.9913948178291321,1.3444654941558838,0.8387707471847534,0.9618871808052063,1.3129674196243286,1.0078967809677124,1
1.0231887102127075,1.0004563331604004,0.8717066049575806,1.3454855680465698,0.7590385675430298,1.1972545385360718,1.057491421699524,0.8308248519897461,2
0.7137384414672852,0.6995397806167603,0.6461643576622009,0.7130324840545654,0.34209200739860535,0.8815495371818542,0.5798885226249695,0.4585697650909424,3
1.0969752073287964,0.9599568843841553,0.9898449778556824,0.7873833179473877,0.46629706025123596,0.9891090989112854,0.8788704872131348,0.7218416929244995,2
1.0047833919525146,1.0005675554275513,0.8884481191635132,1.13685142993927,0.5700385570526123,1.2917712926864624,0.8551852107048035,0.6549371480941772,4
1.276985764503479,1.4263319969177246,1.083732008934021,2.213186264038086,1.1225742101669312,1.9641244411468506,1.3963779211044312,1.0298092365264893,2
1.521600365638733,1.384550929069519,1.2577458620071411,1.5409111976623535,0.8757370114326477,1.506314992904663,1.3354910612106323,1.068577766418457,9
1.984817385673523,1.9362379312515259,1.7407277822494507,2.38407564163208,1.343283772468567,2.314535617828369,1.938113808631897,1.512181282043457,0
1.4736089706420898,1.2791014909744263,1.1797724962234497,1.3490263223648071,0.7726040482521057,1.455196499824524,1.1533591747283936,0.9709864854812622,3
1.7447932958602905,1.4878243207931519,1.4696401357650757,1.3069263696670532,0.7761673331260681,1.620288610458374,1.3325612545013428,1.1266045570373535,8
1.4034368991851807,1.1966851949691772,1.1389724016189575,1.176912546157837,0.7181418538093567,1.3809773921966553,1.0687665939331055,0.9280865788459778,9
1.4094996452331543,1.351475477218628,1.2010101079940796,1.68611741065979,0.9593188166618347,1.5365495681762695,1.3844213485717773,1.087411642074585,6
1.3046350479125977,1.3738389015197754,1.1537258625030518,1.9349204301834106,1.0456024408340454,1.5370090007781982,1.4766733646392822,1.1210405826568604,5
0.5246052742004395,0.7325841188430786,0.447310209274292,2.0481619834899902,1.2680782079696655,0.8697006702423096,1.3195561170578003,0.9871855974197388,5
1.397902011871338,1.2607104778289795,1.2239599227905273,1.230851173400879,0.7177508473396301,1.34380042552948,1.2063020467758179,0.973911702632904,2
1.2536288499832153,1.239579439163208,1.0487370491027832,1.7192069292068481,0.9584215879440308,1.3733320236206055,1.3528417348861694,1.0230542421340942,4
1.100445032119751,1.0334171056747437,0.8671879768371582,1.7136129140853882,1.0698271989822388,1.1495018005371094,1.2755485773086548,1.07926344871521,1
1.7396416664123535,1.6438151597976685,1.448853611946106,2.006284236907959,1.1258622407913208,1.9518072605133057,1.5790131092071533,1.2629364728927612,0
1.174536943435669,1.1560423374176025,1.0319123268127441,1.4521540403366089,0.8127543926239014,1.316619873046875,1.1943027973175049,0.9259653091430664,6
1.4871693849563599,1.2790884971618652,1.2863503694534302,1.2126421928405762,0.7718716263771057,1.2165656089782715,1.3116258382797241,1.0830910205841064,1
1.159257173538208,1.0064009428024292,0.9414662718772888,1.2549315690994263,0.7880237102508545,1.1403446197509766,1.0723797082901,0.9038496017456055,8
1.0294582843780518,1.0284851789474487,0.8972234129905701,1.1656290292739868,0.5671623945236206,1.3699893951416016,0.8402367234230042,0.6302790641784668,4
1.2601408958435059,1.2245712280273438,1.122884750366211,1.4001541137695312,0.7746635675430298,1.3696417808532715,1.2047092914581299,0.958037793636322,5
0.8042739629745483,0.8118209838867188,0.6891283988952637,1.2777073383331299,0.746751070022583,0.8981053829193115,0.9868179559707642,0.7692930102348328,5
1.1500858068466187,1.1769280433654785,1.0441193580627441,1.4753998517990112,0.8030156493186951,1.3640689849853516,1.183797001838684,0.9149924516677856,5
1.7347720861434937,1.6074684858322144,1.4555171728134155,1.8420815467834473,1.049133062362671,1.8139581680297852,1.5732604265213013,1.2649353742599487,0
1.1616497039794922,1.211044192314148,0.9810776710510254,1.985141634941101,1.1457197666168213,1.5756566524505615,1.4080204963684082,1.077666997909546,8
1.3088204860687256,1.1486759185791016,1.0739964246749878,1.307752013206482,0.8064081072807312,1.3870584964752197,1.101517915725708,0.9411317706108093,9
1.5937061309814453,1.337983250617981,1.396872878074646,0.9295624494552612,0.5696761012077332,1.3180345296859741,1.1761020421981812,0.9808042645454407,0
1.0577247142791748,1.0768071413040161,0.9392787218093872,1.5114374160766602,0.7879188060760498,1.484817624092102,1.113442301750183,0.7730588912963867,5
1.3843674659729004,1.2197914123535156,1.091202974319458,1.4313669204711914,0.8356288075447083,1.4638439416885376,1.1231297254562378,0.9540613889694214,7
1.3806328773498535,1.2126957178115845,1.1681649684906006,1.2989866733551025,0.8058936595916748,1.4447373151779175,1.1414786577224731,0.9767968058586121,9
1.031698226928711,1.1167365312576294,0.8960381150245667,1.702238917350769,0.8993481397628784,1.3691502809524536,1.2045211791992188,0.8810601234436035,6
0.9802268147468567,1.083656907081604,0.900671124458313,1.845529317855835,1.0642023086547852,1.2099465131759644,1.371504783630371,1.0250173807144165,3
0.9688423871994019,0.9972337484359741,0.9210304021835327,0.9687070846557617,0.4344063997268677,1.174136996269226,0.8655896186828613,0.6064891219139099,4
1.1384828090667725,1.2817597389221191,1.044458270072937,1.9429129362106323,1.0226776599884033,1.5725330114364624,1.4073657989501953,1.0223288536071777,6
1.3200669288635254,1.2311874628067017,1.0528372526168823,1.7336385250091553,1.0368602275848389,1.4798394441604614,1.2994016408920288,1.0730136632919312,4
1.2579107284545898,1.2038908004760742,1.0785201787948608,1.5153827667236328,0.8753818869590759,1.3182581663131714,1.2745238542556763,0.9877622723579407,9
0.9913935661315918,0.9687585830688477,0.8866829872131348,1.202738642692566,0.6905428171157837,1.0370625257492065,1.041542410850525,0.8221770524978638,7
1.3997665643692017,1.211470603942871,1.1901395320892334,1.1780991554260254,0.7330296039581299,1.3550270795822144,1.1404916048049927,0.9480364918708801,1
1.23685884475708,1.130236268043518,1.0771816968917847,1.1681262254714966,0.665132462978363,1.2392884492874146,1.0801268815994263,0.8671956658363342,2
1.245028018951416,1.1788491010665894,1.0817137956619263,1.280090570449829,0.6891822218894958,1.4410431385040283,1.03976309299469,0.8255589604377747,5
1.2336738109588623,1.2523751258850098,1.068075180053711,1.578183650970459,0.8264307379722595,1.5733919143676758,1.2007195949554443,0.9161490797996521,2
1.5239088535308838,1.2018109560012817,1.304609775543213,0.9974386096000671,0.6708974838256836,1.3498332500457764,1.1500777006149292,0.942481279373169,8
1.2563257217407227,1.2763441801071167,1.0441224575042725,2.005305290222168,1.1524255275726318,1.5028386116027832,1.499734878540039,1.1684081554412842,0
1.3642146587371826,1.2882845401763916,1.1717121601104736,1.496732473373413,0.8511978983879089,1.4685776233673096,1.2619459629058838,1.0060474872589111,2
1.299410343170166,1.0900107622146606,1.0955888032913208,1.0830718278884888,0.7276709675788879,1.0083074569702148,1.1543552875518799,0.9938259720802307,2
1.3109140396118164,1.2963675260543823,1.0603781938552856,1.8488199710845947,1.0210192203521729,1.5884486436843872,1.3426278829574585,1.0543817281723022,9
2.167682409286499,1.8679025173187256,1.8178162574768066,1.7496949434280396,1.0764328241348267,1.946799874305725,1.761201024055481,1.4751570224761963,8
1.001084566116333,0.9018457531929016,0.881226658821106,0.8934950828552246,0.522405207157135,0.9430420398712158,0.8827682137489319,0.7083441019058228,1
1.3590376377105713,1.1381179094314575,1.0822442770004272,1.1211035251617432,0.6644976735115051,1.3073797225952148,0.9981065988540649,0.8525358438491821,9
1.1399815082550049,1.073727011680603,0.9939433336257935,1.3674609661102295,0.7709553241729736,1.2982397079467773,1.1441352367401123,0.8718883991241455,7
1.3691270351409912,1.3870162963867188,1.191488265991211,1.690807580947876,0.8760069012641907,1.4956715106964111,1.3937824964523315,1.0344908237457275,7
0.8979553580284119,0.8725380301475525,0.8160158395767212,1.0243650674819946,0.567297637462616,0.9470674991607666,0.9273651838302612,0.7198232412338257,3
1.0673463344573975,0.9865865111351013,0.9344682693481445,1.0823689699172974,0.6088749766349792,1.0692721605300903,0.9965142011642456,0.784367024898529,1
1.2506153583526611,1.292385458946228,1.1252071857452393,1.8838967084884644,1.0583568811416626,1.5423904657363892,1.4394193887710571,1.1140238046646118,4
1.0362824201583862,1.0338573455810547,0.8882710933685303,1.495055079460144,0.8531189560890198,1.1733810901641846,1.1595861911773682,0.886914074420929,1
1.2356880903244019,1.1114846467971802,1.0322991609573364,1.235247015953064,0.7147731184959412,1.22133469581604,1.083416223526001,0.8926398754119873,1
1.8538702726364136,1.7987558841705322,1.6106057167053223,2.1586813926696777,1.2055851221084595,2.0647804737091064,1.7923282384872437,1.3998758792877197,3
1.3334524631500244,1.2350525856018066,1.1216797828674316,1.3697811365127563,0.7702775001525879,1.4097214937210083,1.1910431385040283,0.9644614458084106,8
1.5097852945327759,1.3718761205673218,1.2877177000045776,1.414535641670227,0.8006949424743652,1.5651657581329346,1.257549524307251,1.0230951309204102,8
1.6073741912841797,1.423372745513916,1.3537228107452393,1.1458169221878052,0.6414859890937805,1.5584717988967896,1.2031097412109375,0.9478490352630615,1
1.1114479303359985,0.9909154176712036,0.9440905451774597,1.0467790365219116,0.5923367142677307,1.1890313625335693,0.8999227285385132,0.7304432392120361,9
1.5654784440994263,1.6465860605239868,1.4723013639450073,1.9559987783432007,1.0414048433303833,1.7772375345230103,1.718353271484375,1.2784630060195923,3
1.6851054430007935,1.4562273025512695,1.418460726737976,1.227002501487732,0.7116374373435974,1.5139541625976562,1.2527644634246826,1.0324203968048096,8
1.2372260093688965,1.1955890655517578,1.0340797901153564,1.5331783294677734,0.8449236750602722,1.4120758771896362,1.2090367078781128,0.9546533823013306,9
1.4246376752853394,1.4995090961456299,1.3471322059631348,1.9193023443222046,1.037024974822998,1.6831940412521362,1.609621286392212,1.1939430236816406,5
0.7649276256561279,0.6704825758934021,0.6366212964057922,0.9418429732322693,0.614290714263916,0.676555871963501,0.8216280937194824,0.677965521812439,1
1.363705039024353,1.3168954849243164,1.1598650217056274,1.882326602935791,1.1358765363693237,1.4210516214370728,1.551742434501648,1.2054473161697388,1
0.9694578051567078,1.089361310005188,0.856317937374115,1.84271240234375,1.0171829462051392,1.3951534032821655,1.2561683654785156,0.9484071731567383,6
1.4005738496780396,1.2658088207244873,1.2323966026306152,1.2511097192764282,0.689148485660553,1.3773497343063354,1.2066051959991455,0.9225174188613892,2
1.1822624206542969,1.2074774503707886,1.0228872299194336,1.7359460592269897,0.9358940720558167,1.537039875984192,1.298824667930603,0.9534793496131897,7
1.0438406467437744,0.9303983449935913,0.8730046153068542,0.937175989151001,0.5311627984046936,1.032841682434082,0.8574336171150208,0.6841135025024414,2
0.9089506268501282,1.0276740789413452,0.8030735850334167,1.4979805946350098,0.7197094559669495,1.4779292345046997,0.9038925170898438,0.664105236530304,6
1.1869462728500366,1.2071762084960938,1.0358003377914429,1.7258661985397339,0.9797518849372864,1.363682746887207,1.3534903526306152,1.0400478839874268,2
0.7880513668060303,0.9504279494285583,0.7219647169113159,1.4942102432250977,0.7136933207511902,1.3328379392623901,0.9280568957328796,0.6503869891166687,6
1.2320634126663208,1.152854561805725,1.0432392358779907,1.340268611907959,0.7756111025810242,1.3305045366287231,1.1514087915420532,0.9242507815361023,9
